## Generation 0 
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.07432556152344, 160.11962890625, -2.8323075771331787], 'dist_obj': -165.73342319778618, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.21914291381836, 111.48375701904297, 1.967692494392395], 'dist_obj': -66.93862091367102, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.13729858398438, 333.48394775390625, -2.414602041244507], 'dist_obj': -303.299292381249, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [194.69252014160156, 580.2868041992188, 0.38539817929267883], 'dist_obj': -537.438771960055, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [45.920921325683594, 495.95965576171875, -2.767237901687622], 'dist_obj': -436.18693459134454, 'exit_reached': 0.0}
{'collision': 6, 'robot_pos': [464.22711181640625, 384.83636474609375, -1.2323074340820312], 'dist_obj': -518.5732559522238, 'exit_reached': 0.0}
{'collision': 335, 'robot_pos': [125.06073760986328, 344.61016845703125, -1.103195309638977], 'dist_obj': -291.9517898000956, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.00546264648438, 296.6564025878906, 2.8349528312683105], 'dist_obj': -270.49710558351853, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.650054931640625, 429.3896484375, -2.697786808013916], 'dist_obj': -371.92462960956163, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [80.24674224853516, 465.12908935546875, -0.7019388675689697], 'dist_obj': -405.63469971597596, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [107.37064361572266, 367.28350830078125, 1.6344410181045532], 'dist_obj': -310.9133839997952, 'exit_reached': 0.0}
{'collision': 602, 'robot_pos': [79.99011993408203, 252.6837615966797, -0.321745902299881], 'dist_obj': -193.71793122482254, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [122.64151000976562, 519.8355712890625, 0.10573109984397888], 'dist_obj': -464.0826557834736, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [240.04525756835938, 301.9084777832031, 0.4172472655773163], 'dist_obj': -301.5559755604975, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [198.74278259277344, 337.1736145019531, -1.9650472402572632], 'dist_obj': -309.9593074867456, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [191.73231506347656, 287.0865173339844, 2.201322555541992], 'dist_obj': -262.5294063278646, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [99.3638687133789, 380.72802734375, -0.256080687046051], 'dist_obj': -323.13461851664454, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.99603271484375, 333.7027587890625, -2.248232126235962], 'dist_obj': -303.43559572959157, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 626, 'robot_pos': [94.36927032470703, 245.0188751220703, -0.8969977498054504], 'dist_obj': -188.18403464186073, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.00546264648438, 296.6564025878906, 2.8349528312683105], 'dist_obj': -270.49710558351853, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [65.81659698486328, 407.2660217285156, 0.5517678260803223], 'dist_obj': -347.31473140025923, 'exit_reached': 0.0}
{'collision': 610, 'robot_pos': [82.88749694824219, 243.8260498046875, 0.6510411500930786], 'dist_obj': -185.24538888553002, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [285.5888671875, 322.86151123046875, 0.3468864858150482], 'dist_obj': -346.3906913952876, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [314.0322570800781, 347.38458251953125, -2.77616024017334], 'dist_obj': -383.5652303156846, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [103.95204162597656, 365.2120666503906, 1.9580055475234985], 'dist_obj': -308.36048318825493, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [221.30397033691406, 452.8947448730469, -0.8601897954940796], 'dist_obj': -424.7178491602497, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [227.89537048339844, 451.7162170410156, -0.7602046728134155], 'dist_obj': -426.1812409324015, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [244.780517578125, 414.0614013671875, -0.04120439291000366], 'dist_obj': -399.37866194194254, 'exit_reached': 0.0}
{'collision': 525, 'robot_pos': [109.8874740600586, 281.86175537109375, 0.3976512849330902], 'dist_obj': -227.40140405115372, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.7200164794922, 332.0621643066406, -2.414602041244507], 'dist_obj': -301.83694928820796, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [84.3367919921875, 281.7737731933594, 1.7092655897140503], 'dist_obj': -223.1051006160339, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.15802764892578, 412.7808837890625, -2.414602041244507], 'dist_obj': -355.2535750942136, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.1853982210159302], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [200.21969604492188, 297.4267883300781, 2.8349528312683105], 'dist_obj': -275.74089826441417, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [541.5282592773438, 143.00816345214844, -1.5548665523529053], 'dist_obj': -488.6305554121308, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 6, 'robot_pos': [478.3471374511719, 391.4526672363281, 3.050877571105957], 'dist_obj': -533.7370120496289, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 947, 'robot_pos': [138.75302124023438, 278.160888671875, -1.3994194269180298], 'dist_obj': -231.94010369180884, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [243.8080291748047, 430.7904968261719, -2.1261532306671143], 'dist_obj': -413.8489871024517, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.81226348876953, 330.9656066894531, -2.656475782394409], 'dist_obj': -274.3857514404618, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [189.6339111328125, 498.66265869140625, -2.5045478343963623], 'dist_obj': -457.41652686124394, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.5637664794922, 360.4211120605469, 1.868582844734192], 'dist_obj': -327.56639279542554, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.365726470947266, 520.5398559570312, 0.10271060466766357], 'dist_obj': -462.3289987770148, 'exit_reached': 0.0}
{'collision': 614, 'robot_pos': [69.30919647216797, 238.02655029296875, 2.2035233974456787], 'dist_obj': -178.2697780000086, 'exit_reached': 0.0}
{'collision': 226, 'robot_pos': [175.01133728027344, 466.5431213378906, 0.1688157320022583], 'dist_obj': -422.49842273096317, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [300.9471740722656, 396.33282470703125, -0.8156945705413818], 'dist_obj': -413.7333799306279, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [83.50033569335938, 90.90705871582031, 2.7620255947113037], 'dist_obj': -38.82669257307072, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.90985107421875, 296.9096374511719, 2.8349528312683105], 'dist_obj': -270.6724319643946, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [42.76182174682617, 577.4425048828125, -1.4458394050598145], 'dist_obj': -517.7295632363364, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [443.003662109375, 409.8664855957031, -2.87825870513916], 'dist_obj': -518.7469160701397, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [339.98309326171875, 414.09857177734375, -0.8146018385887146], 'dist_obj': -451.4159180258877, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [55.86664962768555, 313.6658630371094, 1.5416444540023804], 'dist_obj': -253.6995361754961, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [294.4081115722656, 393.2611389160156, -1.165047287940979], 'dist_obj': -407.4434310213819, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [496.156494140625, 179.898193359375, -1.8901962041854858], 'dist_obj': -452.33622909499866, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.26171875, 442.2942810058594, -0.3154924809932709], 'dist_obj': -644.8113288776734, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [200.21969604492188, 297.4267883300781, 2.8349528312683105], 'dist_obj': -275.74089826441417, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [332.3858337402344, 359.5870666503906, 0.534062385559082], 'dist_obj': -404.90301669232866, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.1350708007812, 571.7217407226562, 1.001322627067566], 'dist_obj': -728.9446904008271, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.658580780029297, 454.0259094238281, 2.2785799503326416], 'dist_obj': -396.4024418659351, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 723, 'robot_pos': [95.71849060058594, 265.0402526855469, -0.09472137689590454], 'dist_obj': -208.12812350121513, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [61.927425384521484, 318.01409912109375, 1.5853981971740723], 'dist_obj': -258.021298178818, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [167.33798217773438, 518.5487060546875, -0.19361251592636108], 'dist_obj': -470.94411371458483, 'exit_reached': 0.0}
## Generation 87 
{'collision': 10, 'robot_pos': [399.0058898925781, 66.05278015136719, 2.884507656097412], 'dist_obj': -339.05992026398457, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [358.8512878417969, 356.2830505371094, -2.6789963245391846], 'dist_obj': -420.82744478025177, 'exit_reached': 0.0}
{'collision': 708, 'robot_pos': [79.9165267944336, 243.0800018310547, 0.8002868890762329], 'dist_obj': -184.16013442114007, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [580.1076049804688, 443.54071044921875, -0.6421079635620117], 'dist_obj': -646.2316901316515, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [312.9679870605469, 343.1356201171875, -2.8323075771331787], 'dist_obj': -379.6822116673486, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [193.4899444580078, 390.70672607421875, -2.6206846237182617], 'dist_obj': -356.632168967033, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [428.8265075683594, 97.23931884765625, 1.2172472476959229], 'dist_obj': -370.7017123690022, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [282.3600158691406, 451.42193603515625, -2.783156633377075], 'dist_obj': -450.17230997345274, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [578.9085693359375, 448.6175537109375, -0.6871354579925537], 'dist_obj': -648.2975446371387, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.284282684326172, 561.7753295898438, -2.697786808013916], 'dist_obj': -503.5902241811182, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [85.17438507080078, 579.4912719726562, -2.8470211029052734], 'dist_obj': -520.1008857130137, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [21.078371047973633, 576.8502197265625, 1.371302604675293], 'dist_obj': -518.3136529473975, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 697, 'robot_pos': [113.33943939208984, 230.67648315429688, -1.4786485433578491], 'dist_obj': -178.8171068342775, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.180173873901367, 328.6025085449219, -2.5205137729644775], 'dist_obj': -271.6865211996903, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [320.1417541503906, 361.3672180175781, 2.469752550125122], 'dist_obj': -398.11547614743233, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 641, 'robot_pos': [59.37383270263672, 226.52886962890625, 0.05426126718521118], 'dist_obj': -166.53004685451074, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.43820190429688, 340.4615478515625, -2.276061773300171], 'dist_obj': -310.1589224042049, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.192279815673828, 492.1537780761719, 2.004892349243164], 'dist_obj': -434.26879788086177, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.663330078125, 333.3033142089844, -2.414602041244507], 'dist_obj': -302.9316876537017, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [128.64889526367188, 303.7060546875, 1.3734900951385498], 'dist_obj': -253.19026820213554, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.8424682617188, 441.0836181640625, -0.3154924809932709], 'dist_obj': -642.9506559358986, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.2588500976562, 447.95440673828125, -0.5005559921264648], 'dist_obj': -647.3799946030126, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [252.07476806640625, 579.1277465820312, 2.5672922134399414], 'dist_obj': -553.5217554885277, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [511.9683532714844, 406.92181396484375, 0.3710406720638275], 'dist_obj': -569.7632292133242, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [386.82696533203125, 360.63104248046875, 0.3698147237300873], 'dist_obj': -444.0663114570144, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.168914794921875, 290.98583984375, -2.014601945877075], 'dist_obj': -234.92330677939808, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [121.31938934326172, 481.1368713378906, -2.2338271141052246], 'dist_obj': -425.57764498349485, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.79847717285156, 390.2147216796875, -2.5833256244659424], 'dist_obj': -355.54549779047426, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [65.72420501708984, 520.2738037109375, 1.8363791704177856], 'dist_obj': -460.3093969338583, 'exit_reached': 0.0}
